"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"imd.ufrn.benchmark.MatcherBenchmark.testHybridMatcher","avgt",1,5,"485,030102","199,130063","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTAtomicMatcher","avgt",1,5,"37,600816","22,935608","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTBasicoMatcher","avgt",1,5,"55,604298","18,630136","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEAtomicMatcher","avgt",1,5,"5272,473665","3476,819406","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEBasicoMatcher","avgt",1,5,"5444,045289","4613,780460","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTELatchMatcher","avgt",1,5,"4168,066532","467,741744","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEMutexMatcher","avgt",1,5,"5618,193446","1048,304385","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEReentrantMatcher","avgt",1,5,"4824,200155","4030,248053","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTESemaphoreMatcher","avgt",1,5,"4912,106741","7346,722058","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEVolatileMatcher","avgt",1,5,"56,774155","4,313732","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTLatchMatcher","avgt",1,5,"48,734467","8,036467","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTMutexMatcher","avgt",1,5,"46,948886","10,225343","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTReentrantMatcher","avgt",1,5,"47,585149","10,509325","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTSemaphoreMatcher","avgt",1,5,"46,788640","2,861434","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTVolatileMatcher","avgt",1,5,"1,088787","0,599088","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testSerialMatcher","avgt",1,5,"196,524787","125,640429","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTAtomicMatcher","avgt",1,5,"47,962106","8,402273","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTBasicoMatcher","avgt",1,5,"48,308216","6,253734","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTEAtomicMatcher","avgt",1,5,"187,526895","69,910139","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTEBasicoMatcher","avgt",1,5,"240,288439","325,980655","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTELatchMatcher","avgt",1,5,"196,526655","52,375416","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTEMutexMatcher","avgt",1,5,"252,645582","559,002470","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTEReentrantMatcher","avgt",1,5,"211,852393","54,564294","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTESemaphoreMatcher","avgt",1,5,"323,676700","837,551889","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTEVolatileMatcher","avgt",1,5,"0,478993","0,277920","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTLatchMatcher","avgt",1,5,"270,940432","610,850162","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTMutexMatcher","avgt",1,5,"59,296278","22,818187","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTReentrantMatcher","avgt",1,5,"60,913177","26,427457","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTSemaphoreMatcher","avgt",1,5,"55,349495","11,883312","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTVolatileMatcher","avgt",1,5,"0,140250","0,035307","ms/op"
